0,1
EPC1 June 2013 - 2,6
EPC1 June 2013 - 2,6
EPC1 July 2014 - 7,6
EPC1 July 2014 - 7,6
EPC1 July 2014 - 2,6
EPC1 July 2014 - 2,6
EPC1 June 2013 - 2,6
EPC1 June 2013 - 2,6
EPC1 July 2014 - 7,6
EPC1 July 2014 - 7,6
EPC1 July 2014 - 2,6
EPC1 July 2014 - 2,6
EPC1 June 2013 - 2,32
EPC1 June 2013 - 2,32
QB - 10,41(h)
QB - 10,41(h)
QB - 206,101
QB - 206,101
QB - 196,101
QB - 196,101
QB - 149,101
QB - 149,101
QB - 99,101
QB - 99,101
QB - 5,101
QB - 5,101
EPC3 August 2019 - 2,102
EPC3 August 2019 - 2,102
EPC3 May 2019 - 3,102
EPC3 May 2019 - 3,102
EPC3 March 2019 - 3,102
EPC3 March 2019 - 3,102
EPC3 May 2017 - 1,102
EPC3 May 2017 - 1,102
EPC2 July 2015 - 5,102
EPC2 July 2015 - 5,102
EPC2 July 2015 - 4,102
EPC2 July 2015 - 4,102
EPC2 July 2015 - 3,102
EPC2 July 2015 - 3,102
EPC2 July 2015 - 2,102
EPC2 July 2015 - 2,102
EPC2 July 2015 - 1,102
EPC2 July 2015 - 1,102
EPC2 September 2015 - 4,102
EPC2 September 2015 - 4,102
EPC2 January 2016 - 2,102
EPC2 January 2016 - 2,102
EPC2 January 2016 - 1,102
EPC2 January 2016 - 1,102
EPC2 April 2017 - 3,102
EPC2 April 2017 - 3,102
EPC1 June 2013 - 6,102
EPC1 June 2013 - 6,102
EPC1 February 2014 - 5,102
EPC1 February 2014 - 5,102
EPC1 August 2014 - 2,102
EPC1 August 2014 - 2,102
QB - 346,102
QB - 346,102
QB - 280,102
QB - 280,102
QB - 211,102
QB - 211,102
QB - 203,102
QB - 203,102
QB - 126,102
QB - 126,102
QB - 91,102
QB - 91,102
QB - 83,102
QB - 83,102
QB - 73,102
QB - 73,102
QB - 41,102
QB - 41,102
QB - 20,102
QB - 20,102
QB - 15,102
QB - 15,102
QB - 14,102
QB - 14,102
QB - 3,102
QB - 3,102
EPC3 August 2019 - 2,102
EPC3 August 2019 - 2,102
EPC3 May 2019 - 3,102
EPC3 May 2019 - 3,102
EPC3 March 2019 - 3,102
EPC3 March 2019 - 3,102
EPC3 May 2017 - 1,102
EPC3 May 2017 - 1,102
EPC2 July 2015 - 5,102
EPC2 July 2015 - 5,102
EPC2 July 2015 - 4,102
EPC2 July 2015 - 4,102
EPC2 July 2015 - 3,102
EPC2 July 2015 - 3,102
EPC2 July 2015 - 2,102
EPC2 July 2015 - 2,102
EPC2 July 2015 - 1,102
EPC2 July 2015 - 1,102
EPC2 September 2015 - 4,102
EPC2 September 2015 - 4,102
EPC2 January 2016 - 2,102
EPC2 January 2016 - 2,102
EPC2 January 2016 - 1,102
EPC2 January 2016 - 1,102
EPC2 April 2017 - 3,102
EPC2 April 2017 - 3,102
EPC1 June 2013 - 6,102
EPC1 June 2013 - 6,102
EPC1 February 2014 - 5,102
EPC1 February 2014 - 5,102
EPC1 August 2014 - 2,102
EPC1 August 2014 - 2,102
QB - 346,102
QB - 346,102
QB - 280,102
QB - 280,102
QB - 211,102
QB - 211,102
QB - 203,102
QB - 203,102
QB - 126,102
QB - 126,102
QB - 91,102
QB - 91,102
QB - 83,102
QB - 83,102
QB - 73,102
QB - 73,102
QB - 41,102
QB - 41,102
QB - 20,102
QB - 20,102
QB - 15,102
QB - 15,102
QB - 14,102
QB - 14,102
QB - 3,102
QB - 3,102
EPC3 July 2019 - 1,103
EPC3 July 2019 - 1,103
EPC3 March 2019 - 3,103
EPC3 March 2019 - 3,103
EPC3 December 2018 - 1,103
EPC3 December 2018 - 1,103
EPC2 March 2016 - 4,103
EPC2 March 2016 - 4,103
EPC2 April 2017 - 3,103
EPC2 April 2017 - 3,103
EPC1 June 2013 - 6,103
EPC1 June 2013 - 6,103
EPC1 February 2014 - 5,103
EPC1 February 2014 - 5,103
QB - 363,103
QB - 363,103
QB - 293,103
QB - 293,103
QB - 232,103
QB - 232,103
QB - 231,103
QB - 231,103
QB - 109,103
QB - 109,103
QB - 83,103
QB - 83,103
QB - 55,103
QB - 55,103
QB - 14,103
QB - 14,103
QB - 3,103
QB - 3,103
EPC3 July 2019 - 1,103
EPC3 July 2019 - 1,103
EPC3 March 2019 - 3,103
EPC3 March 2019 - 3,103
EPC3 December 2018 - 1,103
EPC3 December 2018 - 1,103
EPC2 March 2016 - 4,103
EPC2 March 2016 - 4,103
EPC2 April 2017 - 3,103
EPC2 April 2017 - 3,103
EPC1 June 2013 - 6,103
EPC1 June 2013 - 6,103
EPC1 February 2014 - 5,103
EPC1 February 2014 - 5,103
QB - 363,103
QB - 363,103
QB - 293,103
QB - 293,103
QB - 232,103
QB - 232,103
QB - 231,103
QB - 231,103
QB - 109,103
QB - 109,103
QB - 83,103
QB - 83,103
QB - 55,103
QB - 55,103
QB - 14,103
QB - 14,103
QB - 3,103
QB - 3,103
EPC3 August 2017 - 1,104
EPC3 August 2017 - 1,104
QB - 138,104
QB - 138,104
QB - 74,104
QB - 74,104
EPC3 August 2017 - 1,104
EPC3 August 2017 - 1,104
QB - 138,104
QB - 138,104
QB - 74,104
QB - 74,104
QB - 61,111
QB - 61,111
QB - 37,111
QB - 37,111
QB - 61,111
QB - 61,111
QB - 37,111
QB - 37,111
QB - 61,111
QB - 61,111
QB - 37,111
QB - 37,111
EPC3 April 2019 - 1,112
EPC3 April 2019 - 1,112
EPC3 September 2017 - 1,112
EPC3 September 2017 - 1,112
EPC2 June 2016 - 2,112
EPC2 June 2016 - 2,112
EPC2 December 2016 - 5,112
EPC2 December 2016 - 5,112
QB - 206,112
QB - 206,112
QB - 198,112
QB - 198,112
QB - 189,112
QB - 189,112
QB - 154,112
QB - 154,112
QB - 151,112
QB - 151,112
QB - 149,112
QB - 149,112
QB - 116,112
QB - 116,112
QB - 105,112
QB - 105,112
QB - 99,112
QB - 99,112
QB - 57,112
QB - 57,112
QB - 20,112
QB - 20,112
QB - 19,112
QB - 19,112
QB - 11,112
QB - 11,112
QB - 7,112
QB - 7,112
QB - 5,112
QB - 5,112
EPC3 April 2019 - 1,112
EPC3 April 2019 - 1,112
EPC3 September 2017 - 1,112
EPC3 September 2017 - 1,112
EPC2 June 2016 - 2,112
EPC2 June 2016 - 2,112
EPC2 December 2016 - 5,112
EPC2 December 2016 - 5,112
QB - 206,112
QB - 206,112
QB - 198,112
QB - 198,112
QB - 189,112
QB - 189,112
QB - 154,112
QB - 154,112
QB - 151,112
QB - 151,112
QB - 149,112
QB - 149,112
QB - 116,112
QB - 116,112
QB - 105,112
QB - 105,112
QB - 99,112
QB - 99,112
QB - 57,112
QB - 57,112
QB - 20,112
QB - 20,112
QB - 19,112
QB - 19,112
QB - 11,112
QB - 11,112
QB - 7,112
QB - 7,112
QB - 5,112
QB - 5,112
EPC2 June 2016 - 2,113
EPC2 June 2016 - 2,113
EPC1 July 2013 - 6,115
EPC1 July 2013 - 6,115
EPC1 August 2014 - 2,115
EPC1 August 2014 - 2,115
EPC1 July 2013 - 6,115
EPC1 July 2013 - 6,115
EPC1 August 2014 - 2,115
EPC1 August 2014 - 2,115
QB - 128,116
QB - 128,116
QB - 128,116
QB - 128,116
EPC3 August 2019 - 3,119
EPC3 August 2019 - 3,119
EPC3 October 2018 - 1,119
EPC3 October 2018 - 1,119
EPC3 August 2017 - 1,119
EPC3 August 2017 - 1,119
EPC2 June 2016 - 5,119
EPC2 June 2016 - 5,119
EPC2 August 2016 - 1,119
EPC2 August 2016 - 1,119
EPC2 April 2017 - 5,119
EPC2 April 2017 - 5,119
EPC2 April 2017 - 4,119
EPC2 April 2017 - 4,119
EPC3 August 2019 - 3,119
EPC3 August 2019 - 3,119
EPC3 October 2018 - 1,119
EPC3 October 2018 - 1,119
EPC3 August 2017 - 1,119
EPC3 August 2017 - 1,119
EPC2 June 2016 - 5,119
EPC2 June 2016 - 5,119
EPC2 August 2016 - 1,119
EPC2 August 2016 - 1,119
EPC2 April 2017 - 5,119
EPC2 April 2017 - 5,119
EPC2 April 2017 - 4,119
EPC2 April 2017 - 4,119
EPC3 October 2018 - 1,120
EPC3 October 2018 - 1,120
EPC1 August 2013 - 5,120
EPC1 August 2013 - 5,120
EPC1 August 2013 - 1,120
EPC1 August 2013 - 1,120
EPC1 October 2013 - 2,120
EPC1 October 2013 - 2,120
QB - 319,120
QB - 319,120
QB - 261,120
QB - 261,120
QB - 249,120
QB - 249,120
QB - 56,120
QB - 56,120
QB - 17,120
QB - 17,120
EPC3 October 2018 - 1,120
EPC3 October 2018 - 1,120
EPC1 August 2013 - 5,120
EPC1 August 2013 - 5,120
EPC1 August 2013 - 1,120
EPC1 August 2013 - 1,120
EPC1 October 2013 - 2,120
EPC1 October 2013 - 2,120
QB - 319,120
QB - 319,120
QB - 261,120
QB - 261,120
QB - 249,120
QB - 249,120
QB - 56,120
QB - 56,120
QB - 17,120
QB - 17,120
EPC3 October 2018 - 1,121
EPC3 October 2018 - 1,121
EPC1 October 2013 - 2,121
EPC1 October 2013 - 2,121
QB - 343,121
QB - 343,121
QB - 277,121
QB - 277,121
QB - 128,121
QB - 128,121
QB - 56,121
QB - 56,121
EPC3 October 2018 - 1,121
EPC3 October 2018 - 1,121
EPC1 October 2013 - 2,121
EPC1 October 2013 - 2,121
QB - 343,121
QB - 343,121
QB - 277,121
QB - 277,121
QB - 128,121
QB - 128,121
QB - 56,121
QB - 56,121
EPC3 July 2017 - 1,122
EPC3 July 2017 - 1,122
EPC2 February 2017 - 4,122
EPC2 February 2017 - 4,122
EPC2 January 2016 - 3,122(b)
EPC2 January 2016 - 3,122(b)
EPC2 June 2016 - 3,122(b)
EPC2 June 2016 - 3,122(b)
EPC1 July 2013 - 9,122(b)
EPC1 July 2013 - 9,122(b)
QB - 18,122(b)
QB - 18,122(b)
EPC1 September 2013 - 6,122(e)
EPC1 September 2013 - 6,122(e)
EPC2 March 2016 - 2,135
EPC2 March 2016 - 2,135
EPC2 March 2016 - 1,135
EPC2 March 2016 - 1,135
EPC2 March 2016 - 2,135
EPC2 March 2016 - 2,135
EPC2 March 2016 - 1,135
EPC2 March 2016 - 1,135
QB - 101,146
QB - 101,146
QB - 101,146
QB - 101,146
QB - 336,172
QB - 336,172
QB - 271,172
QB - 271,172
QB - 60,172
QB - 60,172
QB - 336,172
QB - 336,172
QB - 271,172
QB - 271,172
QB - 60,172
QB - 60,172
EPC3 April 2019 - 1,251
EPC3 April 2019 - 1,251
QB - 204,251
QB - 204,251
QB - 44,251
QB - 44,251
QB - 12,251
QB - 12,251
EPC3 April 2019 - 1,251
EPC3 April 2019 - 1,251
QB - 204,251
QB - 204,251
QB - 44,251
QB - 44,251
QB - 12,251
QB - 12,251
QB - 133,302
QB - 133,302
QB - 118,302
QB - 118,302
QB - 117,302
QB - 117,302
QB - 101,302
QB - 101,302
QB - 52,302
QB - 52,302
QB - 25,305
QB - 25,305
QB - 25,305
QB - 25,305
EPC1 March 2014 - 4,311
EPC1 March 2014 - 4,311
EPC1 March 2014 - 4,311
EPC1 March 2014 - 4,311
EPC1 June 2013 - 6,311(b)
EPC1 June 2013 - 6,311(b)
EPC1 June 2013 - 5,312(a)
EPC1 June 2013 - 5,312(a)
EPC1 March 2014 - 4,313
EPC1 March 2014 - 4,313
EPC1 March 2014 - 4,311
EPC1 March 2014 - 4,311
EPC1 March 2014 - 4,313
EPC1 March 2014 - 4,313
EPC1 February 2014 - 4,321
EPC1 February 2014 - 4,321
EPC1 February 2014 - 2,321
EPC1 February 2014 - 2,321
EPC1 May 2014 - 4,321
EPC1 May 2014 - 4,321
EPC1 May 2014 - 3,321
EPC1 May 2014 - 3,321
EPC1 July 2014 - 9,321
EPC1 July 2014 - 9,321
EPC1 July 2014 - 8,321
EPC1 July 2014 - 8,321
EPC1 May 2015 - 2,321
EPC1 May 2015 - 2,321
EPC1 February 2014 - 4,321
EPC1 February 2014 - 4,321
EPC1 February 2014 - 2,321
EPC1 February 2014 - 2,321
EPC1 May 2014 - 4,321
EPC1 May 2014 - 4,321
EPC1 May 2014 - 3,321
EPC1 May 2014 - 3,321
EPC1 July 2014 - 9,321
EPC1 July 2014 - 9,321
EPC1 July 2014 - 8,321
EPC1 July 2014 - 8,321
EPC1 May 2015 - 2,321
EPC1 May 2015 - 2,321
EPC1 September 2013 - 1,321(c)
EPC1 September 2013 - 1,321(c)
EPC1 June 2013 - 2,326(c)
EPC1 June 2013 - 2,326(c)
EPC1 July 2014 - 16,327
EPC1 July 2014 - 16,327
EPC1 September 2014 - 5,327
EPC1 September 2014 - 5,327
EPC1 September 2014 - 5,327
EPC1 September 2014 - 5,327
QB - 329,363
QB - 329,363
QB - 263,363
QB - 263,363
QB - 67,363
QB - 67,363
QB - 329,363
QB - 329,363
QB - 263,363
QB - 263,363
QB - 67,363
QB - 67,363
EPC3 October 2018 - 1,365
EPC3 October 2018 - 1,365
EPC2 June 2016 - 5,365
EPC2 June 2016 - 5,365
EPC2 August 2016 - 1,365
EPC2 August 2016 - 1,365
EPC2 April 2017 - 5,365
EPC2 April 2017 - 5,365
EPC2 April 2017 - 4,365
EPC2 April 2017 - 4,365
QB - 329,365(a)
QB - 329,365(a)
QB - 263,365(a)
QB - 263,365(a)
QB - 329,365(b)
QB - 329,365(b)
QB - 263,365(b)
QB - 263,365(b)
EPC1 August 2013 - 5,365(c)
EPC1 August 2013 - 5,365(c)
EPC1 August 2013 - 1,365(c)
EPC1 August 2013 - 1,365(c)
EPC1 October 2013 - 2,365(c)
EPC1 October 2013 - 2,365(c)
QB - 319,365(c)
QB - 319,365(c)
QB - 263,365(c)
QB - 263,365(c)
QB - 261,365(c)
QB - 261,365(c)
QB - 56,365(c)
QB - 56,365(c)
QB - 329,371
QB - 329,371
QB - 328,371
QB - 328,371
QB - 263,371
QB - 263,371
QB - 261,371
QB - 261,371
QB - 353,371(c)
QB - 353,371(c)
QB - 319,371(c)
QB - 319,371(c)
QB - 353,371(f)
QB - 353,371(f)
QB - 249,374
QB - 249,374
QB - 249,374
QB - 249,374
